titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
An integrated big and fast data analytics platform for smart urban transportation management,,1988,LATTES,PERIODICO,2019,,
An Integrated Big and Fast Data Analytics Platform for Smart Urban Transportation Management,,1989,LATTES,PERIODICO,2019,,
Querying Petrographic Descriptions in an Intelligent Database System,,1990,LATTES,TRAB.EVENTO,2002,,
An Approach to Evaluating Quality of Context Parameters in an Ambient Assisted Living Environment,,1991,LATTES,TRAB.EVENTO,2014,,
An eHealth Context Management and Distribution Approach in AAL Environments,,1992,LATTES,TRAB.EVENTO,2016,,
Quality of Context Evaluating Approach in AAL Environment using IoT Technology,,1993,LATTES,TRAB.EVENTO,2017,,
Template4EHR: Building Dynamically GUIs for the Electronic Health Records Using Archetypes,,1994,LATTES,TRAB.EVENTO,2016,,
Exploring Controlled RDF Distribution,,1995,LATTES,TRAB.EVENTO,2016,,
A Quality of Context Evaluating Approach in an Ambient Assisted Living e-Health System,,1996,LATTES,TRAB.EVENTO,2014,,
Studying the impact of gamification on learning and engagement of introverted/extroverted students,,1997,LATTES,TRAB.EVENTO,2019,,
A practical and effective sampling selection strategy for large scale        deduplication,,1998,LATTES,TRAB.EVENTO,2016,,
A Business Intelligence Approach to Support Decision Making in Service Evolution Management.,,1999,LATTES,TRAB.EVENTO,2012,,
Supporting Strategic Decision Making on Service Evolution Context Using Business Intelligence,,2000,LATTES,TRAB.EVENTO,2013,,
Measuring Change Impact Based on Usage Profiles.,,2001,LATTES,TRAB.EVENTO,2012,,
Service Evolution Management based on Usage Profile,,2002,LATTES,TRAB.EVENTO,2011,,
Monitoring and Diagnosis in Industrial Systems Using Wireless Sensor Networks,,2003,LATTES,TRAB.EVENTO,2007,,
Toward Assessing Quality of Context Parameters in a Ubiquitous Assisted Environment,,2004,LATTES,TRAB.EVENTO,2014,,
Toward a Model for Personal Health Records Interoperability,,2005,LATTES,PERIODICO,2018,,
Applying parallelization strategies for inference mechanisms performance improvement,,2006,LATTES,PERIODICO,2018,,
"MLtool: A Tool to Automate the Construction, Evaluation, and Selection of Machine Learning Models",,2007,LATTES,PERIODICO,2019,,
A Configuration Mechanism for Versioned Documents,,2008,LATTES,TRAB.EVENTO,1999,,
A Tool for Generating Health Applications Using Archetypes,,2009,LATTES,PERIODICO,2020,,
Improving the performance of fuzzy rule-based classification systems based on a non-averaging generalization of CC-integrals named &lt;formula&gt;           &lt;tex&gt;$C_{F1 F2}$&lt;/tex&gt;         &lt;/formula&gt;-integrals,,2010,LATTES,PERIODICO,2018,,
Preaggregation Functions: Construction and an Application,,2011,LATTES,PERIODICO,2016,,
Monitoring in Industrial Systems Using Wireless Sensor Network with Dynamic Power Management,,2012,LATTES,PERIODICO,2009,,
"Estimating Inefficiency in Bus Trip Choices from a User Perspective With Schedule, Positioning, and Ticketing Data",,2013,LATTES,PERIODICO,2018,,
A Practical and Effective Sampling Selection Strategy for Large Scale Deduplication,,2014,LATTES,PERIODICO,2015,,
Complex Objects in Digital Libraries,,2015,LATTES,TRAB.EVENTO,2009,,
An Algorithmic Trading Agent based on a Neural Network Ensemble: a Case of Study in North American and Brazilian Stock Markets,,2016,LATTES,TRAB.EVENTO,2015,,
Improving the Classification of Drunk Texting in Tweets using Semantic Enrichment,,2017,LATTES,TRAB.EVENTO,2018,,
U-Statistics-based Anomaly and Novelty Detection,,2018,LATTES,TRAB.EVENTO,2018,,
Incremental Blocking for Entity Resolution over Web Streaming Data,,2019,LATTES,TRAB.EVENTO,2019,,
Kalman filter based synchronisation methods,,2020,LATTES,PERIODICO,2008,,
Voltage and frequency regulation of standalone self-excited induction generator for micro-hydro power generation using discrete-time adaptive control,,2021,LATTES,PERIODICO,2016,,
Proportional-Resonant control applied on voltage regulation of standalone SEIG for micro-hydro power generation,,2022,LATTES,PERIODICO,2017,,
REGULAÇÃO DE TENSÃO APLICADO A MICROCENTRAIS HIDRELÉTRICAS QUE UTILIZAM GERADORES DE INDUÇÃO AUTO-EXCITADOS EMPREGANDO UM NOVO MÉTODO HÍBRIDO DE CONTROLE,,2023,LATTES,TRAB.EVENTO,2012,,
UTILIZAÇÃO DE UM MÉTODO HÍBRIDO DE CONTROLE APLICADO NA REGULAÇÃO DE TENSÃO PARA MICROCENTRAIS HIDRELÉTRICAS BASEADO NO PRODIST MÓDULO 8,,2024,LATTES,TRAB.EVENTO,2012,,
Desenvolvimento de um sistema de informação baseado em tecnologias opensource e webmapping para o projeto pesca responsável na baia do Tijucas,,2025,LATTES,TRAB.EVENTO,2005,,
Comparac &amp;#807;a &amp;#771;o de Performance entre o PostgreSQL e o MongoDB,,2026,LATTES,TRAB.EVENTO,2019,,
Aplicação de Técnicas de Mineração do Uso da Web para Análise de Processos de Negócio: um Estudo de Caso,,2027,LATTES,TRAB.EVENTO,2006,,
Método TPC-H para sintonia em SGBDs livres,,2028,LATTES,TRAB.EVENTO,2006,,
Método TPC-H para sintonia em SGBDs livres,,2029,LATTES,TRAB.EVENTO,2006,,
Restrições de Integridade de Domínio em Documentos XML,,2030,LATTES,TRAB.EVENTO,2006,,
Ferb: um framework para casamento de esquemas,,2031,LATTES,TRAB.EVENTO,2006,,
Extensão para a execução de regras através da detecção de eventos temporais,,2032,LATTES,TRAB.EVENTO,2006,,
A Problemática da Geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,2033,LATTES,TRAB.EVENTO,2001,,
Implementação das Primitivas de Acesso a Base de Dados do Projeto AMPLO,,2034,LATTES,TRAB.EVENTO,1990,,
Caracterização Física e Composição Gravimétrica dos Resíduos Sólidos Urbanos no Município de Bento Gonçalves RS,,2035,LATTES,TRAB.EVENTO,2001,,
Produção do Cuidado Através do Manejo dos Resíduos Sólidos de Serviços Odontológicos (RSSO),,2036,LATTES,TRAB.EVENTO,2001,,
A Problemática da Geração de Resíduos Farmacêuticos - Estudo de Caso: Estabelecimentos Hospitalares do Município de Caxias do Sul/RS,,2037,LATTES,TRAB.EVENTO,2001,,
Editor da Linguagem Textual de OVM para o auxílio de Sistemas de Análise Automática de Modelos de Variabilidade,,2038,LATTES,TRAB.EVENTO,2014,,
Sistemas de Disseminação de Conteúdo Inteligentes,,2039,LATTES,TRAB.EVENTO,2009,,
Mapeamento de um Modelo Lógico Temporal para um Modelo Físico de um SGBD,,2040,LATTES,TRAB.EVENTO,2008,,
Determinação da Composição Gravimétrica dos Resíduos Sólidos Domésticos da Cidade de Caxias do Sul - RS,,2041,LATTES,TRAB.EVENTO,1997,,
Controle de Estabilidade de Arfagem e Rolagem de um VANT quadrotor,,2042,LATTES,TRAB.EVENTO,2015,,
Ambiente de Workflow para Controle de Métricas no Processo de Desenvolvimento de Software,,2043,LATTES,TRAB.EVENTO,2003,,
Pensamento Computacional no Ensino Superior: Relato de uma oficina com professores da Universidade do Vale do Rio dos Sinos,,2044,LATTES,TRAB.EVENTO,2016,,
Integrating Tools for Accessing Resources Remotely into an e-Learning Environment,,2045,LATTES,TRAB.EVENTO,2005,,
The Learning Action Application of Teaching Procedures Based on Matching-to-Sample Tasks Executed in the TIDIA-Ae Environment,,2046,LATTES,TRAB.EVENTO,2005,,
The Learning Action Modeling of Responses in Rats Executed in the TIDIA-Ae Environment,,2047,LATTES,TRAB.EVENTO,2005,,
Uma Abordagem Semântica para Linhas de Experimentos Científicos Usando Ontologias,,2048,LATTES,TRAB.EVENTO,2009,,
QTest: uma metodologia de teste baseada no método MITs e na norma IEEE 829,,2049,LATTES,TRAB.EVENTO,2008,,
Caracterização dos resíduos sólidos domésticos do Município de Bento Gonçalves / RS,,2050,LATTES,TRAB.EVENTO,1995,,
Comunicando Juntos.,,2051,LATTES,TRAB.EVENTO,2005,,
Comunicando Juntos...,,2052,LATTES,TRAB.EVENTO,2005,,
Acesso a Bancos de Dados através de Celulares,,2053,LATTES,TRAB.EVENTO,2007,,
Análise de Abordagens para Modelagem Conceitual e Lógica de Bancos de Dados XML,,2054,LATTES,TRAB.EVENTO,2007,,
Avaliação da qualidade da água da microbacia do Rio Burati em consequência da ação antrópica,,2055,LATTES,TRAB.EVENTO,2017,,
Construindo ecossistemas no ambiente escolar através de uma unidade de ensino potencialmente significativa,,2056,LATTES,TRAB.EVENTO,2017,,
Workshops sobre Uso da Informática em Atividades de Ensino-Aprendizagem no Município de Alegrete,,2057,LATTES,TRAB.EVENTO,2011,,
Comunicação Organizacional Digital: dimensão metodológica da produção científica circulante no espaço de discussão da Abrapcorp.,,2058,LATTES,TRAB.EVENTO,2016,,
Avaliação da geração de metano no aterro sanitário de São Giácomo pelo Método do Decaimento de Primeira Ordem,,2059,LATTES,TRAB.EVENTO,2009,,
Central de Triagem Vida Nova: Aplicação de metodologia de pesquisa-ação,,2060,LATTES,TRAB.EVENTO,2009,,
Composição física e gravimétrica de resíduos sólidos domésticos ? Uma análise dos métodos utilizados no Brasil,,2061,LATTES,TRAB.EVENTO,2009,,
Gerenciamento de resíduos de serviços de saúde em um ambulatório: Histórico das ações e planejamento de intervenção,,2062,LATTES,TRAB.EVENTO,2009,,
Processo produtivo nas centrais de triagem de RSU,,2063,LATTES,TRAB.EVENTO,2009,,
Resíduo Sólido ? Corpo humano: Uma análise ambiental da cremação e sepultamento,,2064,LATTES,TRAB.EVENTO,2009,,
Resíduos sólidos do setor moveleiro do Rio Grande do Sul,,2065,LATTES,TRAB.EVENTO,2009,,
Captura de Proveniência de Workflows Científicos Executados em Nuvem,,2066,LATTES,TRAB.EVENTO,2009,,
Um Primeiro Estudo sobre Computação em Nuvem e suas Implicações em Banco de Dados,,2067,LATTES,TRAB.EVENTO,2009,,
Formulação de um modelo para o gerenciamento de resíduos sólidos no Hospital Geral de Caxias do Sul/RS,,2068,LATTES,TRAB.EVENTO,1999,,
Inventário de resíduos galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,2069,LATTES,TRAB.EVENTO,1999,,
FGIBD - Um Framework Genérico de Integração de Bases de Dados Aplicado à Agricultura,,2070,LATTES,TRAB.EVENTO,2011,,
A geração de resíduos farmacêuticos no contexto hospitalar - Análise da problemática no Município de Caxias do Sul / RS,,2071,LATTES,TRAB.EVENTO,2002,,
Análise preliminar da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,2072,LATTES,TRAB.EVENTO,2002,,
A geração de resíduos farmacêuticos no contexto hospitalar - Análise da problemática no Município de Caxias do Sul / RS,,2073,LATTES,TRAB.EVENTO,2002,,
Caracterização de resíduos como ferramenta para avaliação dos sitemas de coleta de resíduos sólidos urbanos,,2074,LATTES,TRAB.EVENTO,2002,,
"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental.",,2075,LATTES,TRAB.EVENTO,2002,,
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como ferramenta para implantação de um banco de dados para resíduos sólidos industriais,,2076,LATTES,TRAB.EVENTO,2002,,
Análise preliminar da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,2077,LATTES,TRAB.EVENTO,2002,,
Monitoramento de Serviços Computacionais para a Gestão do Conhecimento,,2078,LATTES,TRAB.EVENTO,2006,,
Classificação de Restrições de Integridade em Bancos de Dados Temporais de Versões,,2079,LATTES,TRAB.EVENTO,2004,,
Evolução de Documentos XML com tempo e versão,,2080,LATTES,TRAB.EVENTO,2004,,
Aquisição automática de classes de usuários integrando mineração de uso da Web e ontologias,,2081,LATTES,TRAB.EVENTO,2006,,
AVALIAÇÃO DO POTENCIAL DE GERAÇÃO DE ENERGIA A PARTIR DA ESTIMATIVA DOS RESÍDUOS FLORESTAIS BRASILEIROS,,2082,LATTES,CAP.LIVRO,2020,,
MANEJO DE EMBALAGENS DE AGROTÓXICOS EM PROPRIEDADE RURAIS E OS RISCOS À SAÚDE E AO MEIO AMBIENTE,,2083,LATTES,CAP.LIVRO,2020,,
IMPLEMENTAÇÃO DE CONSULTAS PARA VISUALIZAÇÃO DE DADOS DE CRIAÇÃO ANIMAL JUNTO AO SISTEMA DE INFORMAÇÕES AMBIENTAIS,,2084,LATTES,TRAB.EVENTO,2018,,
Implementação de Funcionalidade de Gráfico de Carta de Controle em um Sistema de Informação Ambiental,,2085,LATTES,TRAB.EVENTO,2019,,
Implementação de gráfico boxplot sobre variáveis químicas de qualidade da água em um sistema de informação ambiental,,2086,LATTES,TRAB.EVENTO,2019,,
Toward a quantitative basis for sufficiency of friction ridge pattern detail,,2087,LATTES,TRAB.EVENTO,2010,,
Inclusão de Técnicas de Interpolação de Pontos em Algoritmos de Descoberta Online do Padrão Floco,,2088,LATTES,TRAB.EVENTO,2017,,
Inclusão Digital como Ferramenta para Mudanças Sociais,,2089,LATTES,TRAB.EVENTO,2012,,
Inclusão Digital em Comunidades Carentes de Rio Grande,,2090,LATTES,TRAB.EVENTO,2012,,
Índice de Conformidade ao Enquadramento no Sistema de Informação Ambiental - SIA,,2091,LATTES,TRAB.EVENTO,2019,,
Monitoramento Remoto de Dados Aplicado à um Sistema de Microgeração de Energia Hidroelétrica,,2092,LATTES,TRAB.EVENTO,2016,,
Application of the DAB converter to a hybrid system for hydro-PV and battery,,2093,LATTES,TRAB.EVENTO,2018,,
"Banco de Dados em Nuvem: Conceitos, Características, Gerenciamento e Desafios",,2094,LATTES,TRAB.EVENTO,2011,,
"Métricas para Sistemas de Tempo Real: Conceitos, Aplicações e Desafios",,2095,LATTES,TRAB.EVENTO,2013,,
A Multimodal Interface for the Discovery and Invocation of Web Services,,2096,LATTES,PERIODICO,2013,,
Sistema de informações geográficas para rastreio de sanidade animal,,2097,LATTES,PERIODICO,2007,,
Curadoria digital: proposta de um modelo para curadoria digital em ambientes big data baseado numa abordagem semi-automática para a seleção de objetos digitais,,2098,LATTES,PERIODICO,2016,,
Bibliotecas Universitárias Brasileiras e seus Serviços On-line,,2099,LATTES,PERIODICO,2018,,
Requisitos para Análise de Segurança da Informação em Provedores de Serviços em Nuvem,,2100,LATTES,PERIODICO,2018,,
Detection and Evaluation of Cheating on College Exams using Supervised Classification,,2101,LATTES,PERIODICO,2012,,
When Relational-Based Applications Go to NoSQL Databases: A Survey,,2102,LATTES,PERIODICO,2019,,
When Relational-Based Applications Go to NoSQL Databases: A Survey,,2103,LATTES,PERIODICO,2019,,
A Method for the Unification of XML Schemata,,2104,LATTES,PERIODICO,2002,,
"Twenty years of object-relational mapping: A survey on patterns, solutions, and their implications on application design",,2105,LATTES,PERIODICO,2017,,
The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions,,2106,LATTES,PERIODICO,2020,,
An Infrastructure for Searching and Harvesting Complex Image Objects,,2107,LATTES,PERIODICO,2011,,
An unsupervised heuristic-based approach for bibliographic metadata deduplication,,2108,LATTES,PERIODICO,2011,,
Configurable assembly of classification rules for enhancing entity resolution results,,2109,LATTES,PERIODICO,2020,,
Penalty-Based Functions Defined by Pre-aggregation Functions,,2110,LATTES,TRAB.EVENTO,2018,,
Approximate XML structure validation based on document-grammar tree similarity,,2111,LATTES,PERIODICO,2015,,
CF -integrals: A new family of pre-aggregation functions with application to fuzzy rule-based classification systems,,2112,LATTES,PERIODICO,2018,,
FURG Smart Games: a development enviroment to NPC decisions in games,,2113,LATTES,PERIODICO,2012,,
SIG - Projeto e Aplicações,,2114,LATTES,TRAB.EVENTO,1995,,
Geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,2115,LATTES,TRAB.EVENTO,2000,,
Inventário de Resíduos Galvânicos na Região Nordeste do Rio Grande do Sul,,2116,LATTES,TRAB.EVENTO,2000,,
Estudo da Geração de Resíduos Odontológicos no Município de Caxias do Sul como Subsídio para Políticas de Gerenciamento,,2117,LATTES,TRAB.EVENTO,2000,,
Sistema para Mineração de Dados de Biometria de Voz na Segurança Pública utilizando Aprendizado de Máquina,,2118,LATTES,CAP.LIVRO,2019,,
SEM_DADOS,,2119,LATTES,TRAB.EVENTO,2002,,
A Universidade na Internet: um estudo comparativo sobre os sites das Universidades Brasileiras,,2120,LATTES,TRAB.EVENTO,2004,,
A ?Ouvidoria? Virtual Como [Nova] Modalidade Comunicacional Nos Sites/Portais Das Universidades Da Região Metropolitana De Porto Alegre/RS,,2121,LATTES,TRAB.EVENTO,2009,,
AS ORGANIZAÇÕES BRASILEIRAS E A (RE) SIGNIFICAÇÃO DAS OUVIDORIAS VIRTUAIS: AS MÍDIAS SOCIAIS COMO (IM) POSSIBILIDADE DE/PARA DIÁLOGOS VIRTUAIS,,2122,LATTES,TRAB.EVENTO,2016,,
Conhecimento profissional sobre Resíduos de Serviços de Saúde (RSS) e sua relação com os riscos à saúde individual e coletiva,,2123,LATTES,TRAB.EVENTO,2012,,
Desenvolvimento de Soluções Educacionais através da Metareciclagem de Máquinas Caça-Níqueis,,2124,LATTES,CAP.LIVRO,2014,,
A Portuguese dataset for evaluation of Semantic Question Answering,,2125,LATTES,TRAB.EVENTO,2020,,
Orion: A Cypher-Based Web Data Extractor,,2126,LATTES,TRAB.EVENTO,2017,,
A Computational Tool to Analyze the Evolution of Student Learning,,2127,LATTES,TRAB.EVENTO,2013,,
An Analysis of the Impact of Diversity on Stacking Supervised Classifiers,,2128,LATTES,TRAB.EVENTO,2017,,
Recommender Systems based on Scientific Publications: A Systematic Mapping,,2129,LATTES,TRAB.EVENTO,2020,,
Characterizing Entity Mismatching Problems for Improving Recognition Results,,2130,LATTES,TRAB.EVENTO,2017,,
A Review of NoSQL Systems on Supporting Geographic Data,,2131,LATTES,TRAB.EVENTO,2018,,
Relaxed Decision Diagrams for Delete-Free Planning,,2132,LATTES,TRAB.EVENTO,2018,,
Tuning Large Scale Deduplication with Reduced Effort,,2133,LATTES,TRAB.EVENTO,2013,,
MD-JPA profile: A model driven language for Java persistence,,2134,LATTES,TRAB.EVENTO,2009,,
The effects of classifiers diversity on the accuracy of stacking,,2135,LATTES,TRAB.EVENTO,2017,,
