id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
3777,Incremental Blocking for Entity Resolution over Web Streaming Data,NULL,NULL,LATTES,TRAB.EVENTO,2019,IEEE/WIC/ACM International Conference on Web Intelligence on  - WI &amp;apos;19
456,Indexação de Arquivos Textos: um Estudo de Caso para o Projeto OpenGED,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais VII Mostra de Trabalhos de Iniciação à Pesquisa
1607,Indexing relations on the web,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the 13th International Conference on Extending Database Technology
3502,Indicação de espécies vegetais nativas para composição de espaço consolidado,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do 6º Congresso Internacional de Tecnologias para o Meio Ambiente
2700,Indicadores de saúde ambiental: matriz FPSEEA aplicado ao gerenciamento de resíduos de serviços de saúde,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XXIII Encontro de Jovens Pesquisadores
3807,Índice de Conformidade ao Enquadramento no Sistema de Informação Ambiental - SIA,NULL,NULL,LATTES,TRAB.EVENTO,2019,Índice de Conformidade ao Enquadramento no Sistema de Informação Ambiental - SIA
2447,Índice de Estado Trófico: comparativo de uma bacia hidrográfica rural,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do X Encontro Nacional de Águas Urbanas
1221,Índice de qualidade de água (IQA) do trecho de influência da PCH do Rio São marcos,NULL,NULL,LATTES,TRAB.EVENTO,2008,Anais do XVI Encontro de Jovens Pesquisadores da UCS
572,Índice de reencape de agulhas em um hospital SUS no Município de Caxias do Sul - Considerações acerca da saúde ocupacional,NULL,NULL,LATTES,TRAB.EVENTO,2003,XI Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul - Resumo dos Trabalhos
3246,"INFECCIOSIDADE DE ADENOVÍRUS EM ÁGUAS SUPERFICIAIS DO ARROIO BELO, CAXIAS DO SUL-RS",NULL,NULL,LATTES,TRAB.EVENTO,2017,Seminário de Pós-Graduação - Anais
3321,Inference approach to enhance a Portuguese Open Information Extraction,NULL,NULL,LATTES,TRAB.EVENTO,2017,Proceedings of the 19th International Conference on Enterprise Information Systems
1090,Inferring User's Intentions through Context,NULL,NULL,LATTES,TRAB.EVENTO,2007,Sessão de posters do XXI Simpósio Brasileiro de Bancos de Dados (SBBD)
262,"Influência da repicagem na produção de mudas de pitanga, cereja-do-mato e guabiju",NULL,NULL,LATTES,TRAB.EVENTO,1992,Anais do 7 Congresso Florestal Estadual
1491,Influência da utilização de diferentes métodos de sincronização na geração de correntes de compensação em filtros ativos de potência,NULL,NULL,LATTES,TRAB.EVENTO,2010,XVIII Congresso Brasileiro de Automática
261,"Influência do tamanho da embalagem na produção de mudas de cereja-do-mato, guabiroba e pitanga",NULL,NULL,LATTES,TRAB.EVENTO,1992,NULL
3510,INFLUÊNCIA DO USO E OCUPAÇÃO DO SOLO NA QUALIDADE DA ÁGUA DE UMA BACIA DE CAPTAÇÃO DE ÁGUA BRUTA DE UMA BACIA DE CAPTAÇÃO DE ÁGUA BRUTA,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental
2671,Influência do uso e ocupação do solo no enquadramento dos recursos hídricos na bacia experimental do arroio Lageado Tacongava,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do 12º Congresso Florestal Estadual do Rio Grande do Sul
1784,Info.edu: Novos Talentos no Pampa Laboratório de Construção de Sites em Abordagem Participativa,NULL,NULL,LATTES,TRAB.EVENTO,2011,29º Seminário de Extensão Universitária da Região Sul
1043,Informações de catadores sobre dificuldades relacionadas ao manejo de resíduos sólidos em centrais de triagem : Estudo de caso no município de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais do 24° Congresso Brasileiro de Engenharia Sanitária e Ambiental
1052,Informações de catadores sobre dificuldades relacionadas ao manejo de resíduos sólidos em centrais de triagem: Estudo de caso no Município de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais do 24° Congresso Brasileiro de Engenharia Sanitária e Ambiental
1706,Informações sobre as dificuldades enfrentadas nas centrais de triagem obtidas de catadores durante a realização de cursos de capacitação,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
1778,Information architecture for crop growth simulation model applications,NULL,NULL,LATTES,TRAB.EVENTO,2011,"HAICTA 2011 - Hllenic Association of Information and Communication Technology in Agriculture, Food and Environment"
3219,Informatização da emissão de certificados no IFRS - Campus Ibirubá,NULL,NULL,LATTES,TRAB.EVENTO,2017,Anais da 6ª MOEPEX
3493,Informatização Médica,NULL,NULL,LATTES,TRAB.EVENTO,2018,"Anais da 19ª Mostra de Ensino, Pesquisa e Extensão IFRS Campus Porto Alegre"
2694,Iniciação científica e sensibilização ambiental: despertando a vocação científica em alunos de ensino fundamental e médio,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XXIII Encontro de Jovens Pesquisadores
2701,"Instrumento de cobrança pelo uso da água aplicado à atividade suinícola na região do Corede Serra - Rio Grande do Sul, Brasil",NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XI Encontro Nacional da Sociedade Brasileira de Economia Ecológica
3340,Integração de Dados de Redutores de Velocidade no Transporte Público de Curitiba,NULL,NULL,LATTES,TRAB.EVENTO,2017,Anais da XIII Escola Regional de Banco de Dados
324,Integração de Java com Bancos de Dados Relacionais,NULL,NULL,LATTES,TRAB.EVENTO,1999,VII SICUSP
1769,Integração do mecanismo de Self-healing no tratamento das Composição de Sistemas de Informação através dos Serviços Web Semânticos,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do VII Simpósio Brasileiro de Sistemas de Informação
3884,Integração semântica entre dados dos domínios da educação e segurança: um caso de Curitiba,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais da XV Escola Regional de Banco de Dados
442,Integrando NewsML e SMIL para a Produção de Notícias,NULL,NULL,LATTES,TRAB.EVENTO,2001,Anais do SBMIDIA 2001
2193,"Integrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunosIntegrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunos",NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do III Workshop de Iniciação Científica em Tecnologia da Informação e da Linguagem Humana. IX Brazilian Symposium in Information and Human Language Technology (STIL 2013)
1393,"Integrated Petrographic, Stratigraphic and Statistical Analysis of Complex Albian Reservoirs in the Espírito Santo Basin, Eastern Brazil",NULL,NULL,LATTES,TRAB.EVENTO,2009,AAPG
1198,Integrated system of collection and treatment of swine effluents for generation of biogas ans electricity in a small town,NULL,NULL,LATTES,TRAB.EVENTO,2008,Proceedings of Second International Symposium on Energy from Biomass and Waste
2935,Integrating domain-data steering with code-profiling tools to debug data-intensive workflows,NULL,NULL,LATTES,TRAB.EVENTO,2016,Proceedings of the Workshop on Workflows in Support of Large-Scale Science (Works 2016)
460,Integrating Technologies to Assist the Candidate Pre-Selection Process,NULL,NULL,LATTES,TRAB.EVENTO,2002,International Institute of Informatics and Systemics (IIIS)
791,Integrating Tools for Accessing Resources Remotely into an e-Learning Environment,NULL,NULL,LATTES,TRAB.EVENTO,2005,II Workshop Tidia FAPESP 2005
453,Integration of XML Data,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais do VLDB 2002
3553,Inteligência Artificial aplicada a um simulador educacional na área da saúde,NULL,NULL,LATTES,TRAB.EVENTO,2018,XVI Congresso Brasileiro de Informática em Saúde
1573,Interacting with Spatial Data Warehouses via Semantic Descriptions,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the XI Brazilian Symposium on Geoinformatics
1585,Interacting with Spatial Data Warehouses via Semantic Descriptions,NULL,NULL,LATTES,TRAB.EVENTO,2010,Simpósio Brasileiro de Geoinformática (GEOINFO)
1575,Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,NULL,NULL,LATTES,TRAB.EVENTO,2010,Escola Regional de Banco de Dados (ERBD)
1581,Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,NULL,NULL,LATTES,TRAB.EVENTO,2010,Escola Regional de Banco de Dados (ERBD)
551,InterCase: An Environment for Prototyping User Interfaces,NULL,NULL,LATTES,TRAB.EVENTO,2003,Proceedings of the International Conference on Software Engineering Research and Practice
639,InterCase: Uma Ferramenta Baseada em Modelos para Construção de Interfaces de Usuário,NULL,NULL,LATTES,TRAB.EVENTO,2004,X Seminário Institucional de Iniciação Científica - X Mostra de Iniciação Científica
2673,Interdisciplinary Island of Rationality: a Promising Active Learning Strategy,NULL,NULL,LATTES,TRAB.EVENTO,2015,13th Active Learning in Engineering Education Workshop
2330,Interface Natural na Educação: Um Estudo de Caso no Ensino de Geografia,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do 20º Workshop de Informática na Educação (WIE 2014)
3165,INTERFACES CONTEMPORÂNEAS E SUA APLICABILIDADE NO AUXÍLIO DA ESCRITA BRAILE,NULL,NULL,LATTES,TRAB.EVENTO,2017,Blucher Design Proceedings
3424,Interfaces Conversacionais: Um Estudo de Caso Direcionado à Recomendação de Aplicativos Educacionais,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do XXVI Ciclo de Palestras sobre Novas Tecnologias na Educação
1584,Interfaces Web baseadas em Conhecimento para Anotação de Recursos de Informação e Gerenciamento de Repositórios,NULL,NULL,LATTES,TRAB.EVENTO,2010,Simpósio Brasileiro de Informática na Educação (SBIE)
311,Interoperabilidade de Bancos de Dados Heterogêneos através da WWW,NULL,NULL,LATTES,TRAB.EVENTO,1998,Semana Acadêmica do CPGCC
3065,Interoperabilidade entre dispositivos como serviços: uma abordagem interdisciplinar,NULL,NULL,LATTES,TRAB.EVENTO,2016,22º Workshop de Informática na Escola (WIE 2016)
2648,Interoperabilidade Semântica na Elaboração e Revisão de Itens do SAEB: A Ontologia OntoSAEB,NULL,NULL,LATTES,TRAB.EVENTO,2015,I Congresso Internacional de Métodos e Gestão em Avaliação Educacional (CIMGAE 2015)
1319,Interpretation and Recomendation Tasks Supported by the Ceres Systems,NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceedgins of International Conference on Knowledge Engineering and Ontology Development
2427,INTERVENÇÕES RIPÁRIAS NA BACIA DO RIO SÃO MARCOS,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do XXII Encontro de Jovens Pesquisadores - IV Mostra Acadêmica de Inovação e Tecnologia
1009,Intrabusca - Um Mecanismo de Recuperação de Informações Corporativo,NULL,NULL,LATTES,TRAB.EVENTO,2007,ANAIS / III Escola Regional de Banco de Dados - ERBD 2007
360,Inventário de Resíduos Galvânicos da Região Nordeste do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,Anais do IX SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - Trabalhos Técnicos
338,Inventário de resíduos galvânicos na Região Nordeste do Estado do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,1999,III Simpósio de Ciência e Tecnologia e III Simpósio de Teoria e História da Ciência - Resumos dos Trabalhos
364,Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
373,Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
383,Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,CRICTE 2000
312,Inventário de resíduos galvânicos na Região Nordeste do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,1998,Resumos dos Trabalhos
388,Inventário de Resíduos Galvânicos na Região Nordeste do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,Iniciação Cientifica - XII Salão - XI Feira
3541,Investigação do Impacto de Frameworks de Desenvolvimento de Software na Segurança de Sistemas Web,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais da 16ª Escola Regional de Redes de Computadores (ERRC)
3470,Is the location of Public Health Units in Curitiba meeting the citizen's needs?,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do Workshop on Big Social and Urban Computing
3610,Is the location of Public Health Units in Curitiba meeting the citizen's needs?,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the Workshop on Big Social Data and Urban Computing co-located with 44th International Conference on Very Large Data Bases (VLDB 2018)
443,Issues on Interoperability of Heterogeneous and Geographical Data,NULL,NULL,LATTES,TRAB.EVENTO,2001,Workshop Brasileiro de Geoinformática (GEOINFO)
1776,"iSWS: infraestrutura para publicação, descoberta e composição de Serviços Web Semânticos",NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do WebMedia 2011
1582,ITIL Ontology-based Model for IT Governance: A prototype demonstration,NULL,NULL,LATTES,TRAB.EVENTO,2010,Seminário de Pesquisa em Ontologia no Brasil
3178,IVOVO: A new interval-valued one-vs-one approach for multi-class classification problems,NULL,NULL,LATTES,TRAB.EVENTO,2017,2017 Joint 17th World Congress of International Fuzzy Systems Association and 9th International Conference on Soft Computing and Intelligent Systems (IFSA-SCIS)
3737,J-EDA: A diversified similarity workbench for content-based image retrieval,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais da Sessão de Demonstrações e Aplicações do XXXIV Simpósio Brasileiro de Banco de Dados
3296,JMP: Uma Solução para Definição de Topologias Mininet Utilizando JSON,NULL,NULL,LATTES,TRAB.EVENTO,2017,Anais do XIV Simpósio em Informática
3521,JOGOS DIGITAIS E EDUCAÇÃO AMBIENTAL APLICADA A RECURSOS HÍDRICOS,NULL,NULL,LATTES,TRAB.EVENTO,2018,XXVI Encontro de Jovens Pesquisadores / VII Mostra Acadêmica de Inovação e Tecnologia
2738,Jogos Sérios e o Aprendizado no Mundo Surdo,NULL,NULL,LATTES,TRAB.EVENTO,2015,SBGAMES 2015
1998,Jovens da Geração Net: Modos de Aprender a partir das Tecnologias da Informação e Comunicação,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais da III Mostra Integrada de Iniciação Científica
2232,jRDFa,NULL,NULL,LATTES,TRAB.EVENTO,2013,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia &amp;apos;13
2603,"JSON: Caracteri&amp;#769;sticas, comparac&amp;#807;o&amp;#771;es e implementac&amp;#807;a&amp;#771;o de um estudo de caso",NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais...
833,JSTF: a J2EE-based Spatio-Temporal Framework for Precision Agriculture Information Systems,NULL,NULL,LATTES,TRAB.EVENTO,2006,Proceedings of 8th International Conference on Precision Agriculture and Others Precision Resources Management
1392,"K-ANNOTATIONS, An Approach for Conceptual Knowledge Implementation using Metadata Annotations",NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceedings of the 11th International Conference on Enterprise Information Systems
844,Kalman Filter Based Synchronization Methods,NULL,NULL,LATTES,TRAB.EVENTO,2006,37 thPower Electronics Specialist Conference
3330,KANDOR - Knowledge Analysis of Neighborhood Dynamics and Online Relationships,NULL,NULL,LATTES,TRAB.EVENTO,2017,"Annual International Computers, Software &amp; Applications Conference"
1908,Knowledge and Contextual Information Management in Global Software Development: Challenges and Perspectives,NULL,NULL,LATTES,TRAB.EVENTO,2012,2012 IEEE Seventh International Conference on Global Software Engineering Workshops
3958,Knowledge Discovery Through Time Series Applied to Students' Grades,NULL,NULL,LATTES,TRAB.EVENTO,2020,Anais do Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2020)
3009,"L2PM: relato de uma experiência sobre o ensino integrado de Lógica, Programação e Matemática para Computação",NULL,NULL,LATTES,TRAB.EVENTO,2016,CSBC - WEI'2016 - XXIV Workshop sobre Educação em Computação
2915,La noción de función pre-agregación,NULL,NULL,LATTES,TRAB.EVENTO,2016,Altas
2616,Laboratório Criativo: Ambiente de Apoio ao Processo de Desenvolvimento de Empreendimentos Inovadores,NULL,NULL,LATTES,TRAB.EVENTO,2015,"Anais e Acta do XXI Seminário Institucional de Iniciação Científica. XIII Seminário de Extensão. XIX Seminário de Integração de Pesquisa e Pós-Graduação. III Colóquio Tecnológico da URI : ética, ciência e cidadania no fazer-se universidade"
290,LACTUS: sistema para controle de rebanho leiteiro,NULL,NULL,LATTES,TRAB.EVENTO,1996,NULL
3864,Language Independent POS-tagging Using Automatically Generated Markov Chains (S),NULL,NULL,LATTES,TRAB.EVENTO,2019,NULL
1604,Latent Fingerprint Matching,NULL,NULL,LATTES,TRAB.EVENTO,2010,Center for Embedded Systems for Critical Applications
2775,LDaaSWS: Toward Linked Data as a Semantic Web Service,NULL,NULL,LATTES,TRAB.EVENTO,2015,Proceedings of the Tenth International Conference on Internet and Web Applications and Services
1253,Learning Coreference Resolution for Portuguese Texts,NULL,NULL,LATTES,TRAB.EVENTO,2008,Proceedings of the International Conference on Computational Processing of Portuguese Language
1549,"Learning Objects, Distance Education and Young Adults and Adults Education",NULL,NULL,LATTES,TRAB.EVENTO,2010,"Learning Objects, Distance Education and Young Adults and Adults Education"
1914,Learning Synonym Relations from Folksonomies,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do IADIS International Conferene WWW/Internet
629,LearnLoop: o desafio de aplicar software livre na educação a distância,NULL,NULL,LATTES,TRAB.EVENTO,2004,Anais . . .
1648,Leitura Literária no Pampa,NULL,NULL,LATTES,TRAB.EVENTO,2011,"Anais do Salão Internacional de Ensino, Pesquisa e Extensão"
332,Levantamento das Empresas Potencialmente Geradoras de Resíduos galvânicos na Região Nordeste do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,1999,VII Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
