TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
"Use of formaldehyde, xylenes and glutaraldehyde in health care institutions",,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and Landfill Symposium - CD-Rom
Evaluation of construction and demolution waste management system in a small municipality from Brazil,,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and Landfill Symposium - CD-Rom
Evaluating a brazilian university WEEE generation and operational logistics,,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and Landfill Symposium - CD-Rom
Avaliação dos custos com o tratamento de resíduos infectante e químico em um hospital escola,,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Brasileiro de Engenharia Sanitária e Ambiental
Avaliação da qualidade das águas superficiais no trecho de influência de uma PCH,,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Brasileiro de Engenharia Sanitária e Ambiental
Avaliação econômica da gestão dos resíduos sólidos urbanos em um município de pequeno porte,,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Brasileiro de Engenharia Sanitária e Ambiental
avaliação da concentração de hidrocarbonetos totais do petróleo em bacias hidrográficas de Caxias do Sul,,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Brasileiro de Engenharia Sanitária e Ambiental
"Use of formaldehyde, xylenes and glutaraldehyde in health care institutions",,,LATTES,TRAB.EVENTO,2013,Anais do 6° International Symposium on Residue Management in Universities
Caracterização da paisagem da sub-bacia do rio da Prata - RS,,,LATTES,TRAB.EVENTO,2013,Anais XVI Simpósio Brasileiro de Sensoriamento Remoto
"Estudo Preliminar da Biodiversidade de Macroinvertebrados Bentônicos em Quatro Arroios da Bacia Lajeado Tacongava, União da Serra",,,LATTES,TRAB.EVENTO,2013,Anais do XI Congresso de Ecologia e I Congresso Internacional de Ecologia
Monitoramento da ictiofauna nas hidrelétricas da empresa Ceran a partir do SIA (Sistema de Informação Ambiental),,,LATTES,TRAB.EVENTO,2013,Anais do XI Congresso de Ecologia e I Congresso Internacional de Ecologia
Qualidade da água em arroios - Influência da precipitação e das áreas urbanas ou rurais,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Uma implementação de feedback da relevância utilizando o algoritmo Rocchio,,,LATTES,TRAB.EVENTO,2013,Anais da IX Escola Regional de Banco de Dados
Detection and Assistance to Students Who Show Frustration in Learning of Algorithms,,,LATTES,TRAB.EVENTO,2013,2013 IEEE Frontiers in Education Conference
A Data Management in a Private Cloud Storage Environment Utilizing High Performance Distributed File Systems,,,LATTES,TRAB.EVENTO,2013,2013 Workshops on Enabling Technologies: Infrastructure for Collaborative Enterprises
An analysis of replication and retrieval of medical image data using a database management system and a distributed file system,,,LATTES,TRAB.EVENTO,2013,2013 IEEE Symposium on Computers and Communications (ISCC)
Partitioning RDF exploiting workload information,,,LATTES,TRAB.EVENTO,2013,WWW '13 Companion Proceedings of the 22nd international conference on World Wide Web companion
Aplicativo para guia eletrônico de turismo ubíquo para o roteiro do caminho das pedras - Bento Gonçalves - RS,,,LATTES,TRAB.EVENTO,2013,Seminário de Interação mediada por computador SMIC
Automatic Information Extraction from Texts with Inference and Linguistic Knowledge Acquisition Rules,,,LATTES,TRAB.EVENTO,2013,2013 IEEE/WIC/ACM International Joint Conferences on Web Intelligence (WI) and Intelligent Agent Technologies (IAT)
Desenvolvimento de um Guia Ubíquo de Turismo (aceito para publicação em Novembro).,,,LATTES,TRAB.EVENTO,2013,Anais do XXIX WebMedia
Exploring the inference role in automatic information extraction from texts,,,LATTES,TRAB.EVENTO,2013,"Proceedings of the Joint Workshop on NLP&amp;LOD and SWAIE: Semantic Web, Linked Open Data and Information Extraction."
"Visualização de informações geográficas no turismo ubíquo de itinerários culturais (aceito, publicação em novembro)",,,LATTES,TRAB.EVENTO,2013,SIGraDi 2013
um sistema de turismo ubíquo para personalização de recomendações ao turista levando em conta o contexto local,,,LATTES,TRAB.EVENTO,2013,9th Congress of Virtual City and Territory
"Integrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunosIntegrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunos",,,LATTES,TRAB.EVENTO,2013,Anais do III Workshop de Iniciação Científica em Tecnologia da Informação e da Linguagem Humana. IX Brazilian Symposium in Information and Human Language Technology (STIL 2013)
O papel do Processamento de Linguagem Natural e da Representação de Conhecimento na na extração de informações em mensagens textuais na Educação a Distância (aceito para publicação em novembro/2013),,,LATTES,TRAB.EVENTO,2013,Simpósio Brasileiro de Informática na Educação (SBIE)
Abordagem linguística para identificação da dimensão afetiva expressa em textos de Ambientes Virtuais de Aprendizagem um Léxico da Emoção (aceito para publicação em novembro/2013),,,LATTES,TRAB.EVENTO,2013,Simpósio Brasileiro de Informática na Educação (SBIE)
Um Modelo para Recomendação de Objetos de Aprendizagem Baseado em Similaridade de Sessões (aceito para publicação em novembro/2013),,,LATTES,TRAB.EVENTO,2013,Simpósio Brasileiro de Informática na Educação (SBIE)
Bioinspired Algorithms Applied to Association Rule Mining in Electronic Commerce Databases,,,LATTES,TRAB.EVENTO,2013,2013 BRICS Congress on Computational Intelligence and 11th Brazilian Congress on Computational Intelligence
Simulação Computacional para Avaliação de Cenários sobre a Reciclagem de Resíduos Sólidos Urbanos e o seu Impacto na Economia de Energia,,,LATTES,TRAB.EVENTO,2013,"Anais do XIII Simpósio Brasileiro de Sistemas de Informação. João Pessoa, PB, maio de 2013"
Uma Análise do Uso do Twitter como Canal de Marketing pelas Principais Empresas Brasileiras de Comércio Eletrônico,,,LATTES,TRAB.EVENTO,2013,Anais do IX Congresso Nacional de Excelência em Gestão
O Twitter como Canal de Marketing:Análise das Principais Empresas Brasileiras de Comércio Eletrônico,,,LATTES,TRAB.EVENTO,2013,Anais da 28a Jornada Acadêmica Integrada
Semantic Portals as a support for Knowledge Management in organizations,,,LATTES,TRAB.EVENTO,2013,10th CONTECSI
Ontologia de Contexto e Qualidade de Contexto,,,LATTES,TRAB.EVENTO,2013,Ontobras - VI Seminar on Ontology Research in Brazil
Sedimentologic Logs from Cores and Outcrops using Tablet Devices and Ontology-based Software,,,LATTES,TRAB.EVENTO,2013,6th Latin-American Congress of Sedimentology
OPIS: Um método para identificação e busca de páginas-objeto apoiado por realimentação de relevância e classificação de páginas web,,,LATTES,TRAB.EVENTO,2013,28th Brazilian Symposium on Databases - Thesis and Dissertation Workshop (WTDBD) Proceedings
OPIS: Um Método para a Identificação e a Busca de Páginas-Objeto,,,LATTES,TRAB.EVENTO,2013,28th Brazilian Symposium on Databases - Short Papers Proceedings
Uma ferramenta para distribuição e mapeamento de dados paleogeográficos,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Distributed Stochastic Aware Random Forests-Efficient Data Mining for Big Data,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 2013 IEEE International Congress on Big Data
Comunicação e mídias sociais: em busca de diálogos possíveis,,,LATTES,TRAB.EVENTO,2013,XXXVI Congresso Brasileiro de Ciências da Comunicação
"(Re) Pensando os relacionamentos no contexto organizacional, face aos desafios e possibilidades decorrentes das 'novas'tecnologias.",,,LATTES,TRAB.EVENTO,2013,XXXVI Congresso Brasileiro de Ciências da Comunicação
As ?Novas? possibilidades de (in) comunicação virtual dos Hospitais Universitários Brasileiros: as mídias sociais,,,LATTES,TRAB.EVENTO,2013,ABRAPCORP: Teorias e Métodos de Pesquisa em Comunicação Organizacional e Relações Públicas: entre a tradição e a inovação
As ouvidorias virtuais em Hospitais Universitários Brasileiros e Portugueses: o ?lugar? das mídias sociais,,,LATTES,TRAB.EVENTO,2013,"X Congresso da LUSOCOM ? Comunicação, Cultura e Desenvolvimento"
As Ouvidorias Virtuais em Hospitais Universitários Espanhóis e Brasileiros: um estudo comparativo,,,LATTES,TRAB.EVENTO,2013,"XIII Congreso Intercional IBERCOM. Comunicación, Cultura y Esferas do Poder"
"?	(Re) Pensando os relacionamentos no contexto organizacional, face os desafios e possibilidades decorrentes das ?novas? tecnologias",,,LATTES,TRAB.EVENTO,2013,XXXVI Congresso Brasileiro de Ciências da Comunicação. Intercom Manaus 2013
As 'Novas' Possibilidades de (In) comunicação virtual dos Hospitais Universitários Brasileiros: as mídias sociais,,,LATTES,TRAB.EVENTO,2013,Teorias e Métodos de Pesquisa:: entre a Tradição e a Inovação
Um Protótipo Para Acompanhamento de Corrida,,,LATTES,TRAB.EVENTO,2013,Semana de Extensão
Um Algoritmo para Extração de Conhecimento em Saúde Baseado em Regras de Associação,,,LATTES,TRAB.EVENTO,2013,Um Algoritmo para Extração de Conhecimento em Saúde Baseado em Regras de Associação
Avaliação do Grau de Dificuldade do Aprendizado da Modelagem de Bancos de Dados,,,LATTES,TRAB.EVENTO,2013,XLI Congresso Brasileiro de Educação em Engenharia
Desbravando o Novo Mundo de Big Data,,,LATTES,TRAB.EVENTO,2013,ANAIS do VI Fórum Científico FEMA
Um Estudo Investigativo sobre Banco de Dados In-Memory,,,LATTES,TRAB.EVENTO,2013,ANAIS do VI Fórum Científico FEMA
Computação em Nuvem: Um estudo exploratório realizado no Polo de confecções do agreste Pernambucano,,,LATTES,TRAB.EVENTO,2013,ENEGI
"Métricas para Sistemas de Tempo Real: Conceitos, Aplicações e Desafios",,,LATTES,TRAB.EVENTO,2013,InfoBrasil
Uma Revisão Sistemática da Literatura sobre Métricas de Software,,,LATTES,TRAB.EVENTO,2013,CIACA
Métricas de Software: Por que é difícil usá-las de forma eficiente?,,,LATTES,TRAB.EVENTO,2013,Memorias Comtel
Brincando com os Porquês!,,,LATTES,TRAB.EVENTO,2013,Anais da IV Mostra Integrada de Iniciação Científica
Materiais Didáticos digitais: o jogar e os elementos mágicos inseridos nos conteúdos gramaticais,,,LATTES,TRAB.EVENTO,2013,AQnais da IV Mostra Integrada de Iniciação Científica
YouOnAlert: Um Sistema para Alertar Cidadãos Comuns Acerca de Problemas do Cotidiano das Cidades,,,LATTES,TRAB.EVENTO,2013,Anais do SBCUP 2013
Barramento de serviços para publicação de dispositivos na Web das Coisas,,,LATTES,TRAB.EVENTO,2013,Anais do WTIC do WebMedia 2013
Composição de aplicações integrando a Web de Serviços e a Web de Dados,,,LATTES,TRAB.EVENTO,2013,Anais do WTD do WebMedia 2013
Navegação e Visualização Semânticas de Linked Data na Web 2.0,,,LATTES,TRAB.EVENTO,2013,Anais do WTD do WebMedia 2013
Autenticação e Autorização para Acesso a aplicações em um Barramento de Serviços para a Web das Coisas,,,LATTES,TRAB.EVENTO,2013,Anais do WGID no SBSeg 2013
An ad-hoc web of things service bus,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia '13
jRDFa,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia &amp;apos;13
WXDC: Uma Ferramenta para Imposição e Validação de Restrições de Integridade baseadas na Linguagem XDCL,,,LATTES,TRAB.EVENTO,2013,WXDC: Uma Ferramenta para Imposição e Validação de Restrições de Integridade baseadas na Linguagem XDCL
Uso da Plataforma Galaxy na Execução de Modelos de Simulação,,,LATTES,TRAB.EVENTO,2013,Uso da Plataforma Galaxy na Execução de Modelos de Simulação
Extração de nomes de pessoas baseado em etapas de etiquetamento,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
"APLICAÇÃO DA ROBÓTICA EDUCACIONAL COMO MOTIVAÇÃO PARA O ENSINO DE CIÊNCIAS, POR MEIO DO LEGO",,,LATTES,TRAB.EVENTO,2013,VII Seminário de Informática e Tecnologia - SITE 2013
PROPOSTA DE ARQUITETURA PARA UM SISTEMA AUTOMATIZADO DE BAIXO CUSTO PARA O CONTROLE CLIMÁTICO EM AVIÁRIOS,,,LATTES,TRAB.EVENTO,2013,VII Seminário de Informática e Tecnologia - SITE 2013
ROBÓTICA EDUCACIONAL COMO INCENTIVO AO ESTUDO DE CIÊNCIAS,,,LATTES,TRAB.EVENTO,2013,JOIC Jornada de Iniciação Científica
Efficient Execution of Conjunctive Complex Queries on Big Multimedia Databases,,,LATTES,TRAB.EVENTO,2013,2013 IEEE International Symposium on Multimedia
DLNotes2: Anotações Digitais como Apoio ao Ensino. In: Simpósio Brasileiro de Informática na Educação,,,LATTES,TRAB.EVENTO,2013,SBIE
Baquara: A Holistic Ontological Framework for Movement Analysis Using Linked Data,,,LATTES,TRAB.EVENTO,2013,ER 2013
Uma aplicação de rede social de consumo baseada em uma arquitetura de Data Warehouse,,,LATTES,TRAB.EVENTO,2013,Uma aplicação de rede social de consumo baseada em uma arquitetura de Data Warehouse
Tuning Large Scale Deduplication with Reduced Effort,,,LATTES,TRAB.EVENTO,2013,International Conference on Scientific and Statistical Database Management
Supporting Strategic Decision Making on Service Evolution Context Using Business Intelligence,,,LATTES,TRAB.EVENTO,2013,IEEE International Conference on Services Computing
A Computational Tool to Analyze the Evolution of Student Learning,,,LATTES,TRAB.EVENTO,2013,International Conference on Education and New Learning Technologies
Comparing the Reputation of Researchers Using a Profile Model and Scientific Metrics,,,LATTES,TRAB.EVENTO,2013,IEEE 13th International Conference on Computer and Information Technology (CIT2013)
A formal approach for the specification of digital complex objects,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia &amp;apos;13
A Framework for Semantic Annotation of Phenology Image Components,,,LATTES,TRAB.EVENTO,2013,Proc. of ICDL 2013
Análise da Produção de Resíduos Sólidos para Curitiba e Região Metropolitana,,,LATTES,TRAB.EVENTO,2013,Anais do XIX Seminário de Iniciação Científica e Tecnológica da UTFPR
Deepec: An Approach For Deep Web Content Extraction And Cataloguing,,,LATTES,TRAB.EVENTO,2013,21st European Conference on Information Systems
Análise espaço-temporal de mensagens do Twitter,,,LATTES,TRAB.EVENTO,2013,Banco de Dados Geográficos
Uma Proposta de Entity Ranking Baseada no Uso de Entidades como Objetos de Consulta,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Extração de Nomes de Pessoas Baseado em Etapas de Etiquetamento,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Métodos Estatísticos para Segmentação de Listas Web,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Uma aplicação de Rede Social de Consumo Baseada em uma Arquitetura de Data Warehouse,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Classificação de documentos do Exército Brasileiro utilizando o algoritmo de Naive Bayes e técnicas de seleção de sentenças,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Uso de Aprendizado de Máquina para a Classificação de Documentos do Exército Brasileiro,,,LATTES,TRAB.EVENTO,2013,IX Simpósio Brasileiro de Sistemas de Informação
Using PDCA as a General Framework for Teaching and Evaluating the Learning of Software Engineering Disciplines,,,LATTES,TRAB.EVENTO,2013,IX Simpósio Brasileiro de Sistemas de Informação
Analisando Duas Técnicas de Paralelização em um Algoritmo Mergesort in-place,,,LATTES,TRAB.EVENTO,2013,Anais do Workshop de Iniciação Científica (WSCAD-WIC 2013)
Analisando o Desempenho da Paralelização no Algoritmo de Ordenação Mergesort Inplace,,,LATTES,TRAB.EVENTO,2013,Anais da 13a. Escola Regional de Alto Desempenho do Estado do Rio Grande do Sul (ERAD-RS 2013)
Um Estudo sobre a Paralelização do Algoritmo Mergesort in-place,,,LATTES,TRAB.EVENTO,2013,"Anais do V Salão Internacional de Ensino, Pesquisa e Extensão"
DLNotes2: Ferramenta de Anotações Estruturadas e Semânticas voltada ao Ensino de Literatura,,,LATTES,CAP.LIVRO,2013,
Sistemas Integrados de Avaliação de Desempenho,,,LATTES,CAP.LIVRO,2013,
"Virtual Reality, Augmented Reality and Ubiquitous Computing: Concepts, Technology and Practice",,,LATTES,CAP.LIVRO,2013,
Applications,,,LATTES,CAP.LIVRO,2013,
Choosing Values for Text Fields in Web Forms,,,LATTES,CAP.LIVRO,2013,
COMUNICACIÓN Y CULTURA ORGANIZACIONAL: RECORRIDOS RECURSIVOS,,,LATTES,CAP.LIVRO,2013,
A produção intelectual em Comunicação Organizacional,,,LATTES,CAP.LIVRO,2013,
Saneamento no meio rural ? avaliação das atividades suinícolas e seus impactos ambientais na região do Corede-Serra/RS,,,LATTES,CAP.LIVRO,2013,
Information Extraction for BI,,,LATTES,CAP.LIVRO,2013,
Advances in the modelling and control of micro hydro power stations applied on self-excited induction generators based on hydraulic turbine nonlinear model,,,LATTES,CAP.LIVRO,2013,
Towards a UML-based Reference Model for Blended Learning,,,LATTES,PERIODICO,2014,"International Journal of Recent Contributions from Engineering, Science &amp;amp; IT (iJES)"
Segurança da Informação: Proposta de arquitetura de alta disponibilidade para aplicações web,,,LATTES,PERIODICO,2014,Anais EATI
Integrating Collaborative and Decentralized Models to Support Ubiquitous Learning,,,LATTES,PERIODICO,2014,International Journal of Information and Communication Technology Education
Aplicações de Mineração de Dados Educacionais e Learning Analytics com foco na evasão escolar: oportunidades e desafios,,,LATTES,PERIODICO,2014,Revista Brasileira de Informática na Educação
